id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
46473,1,2,2,0.0,0,0,HB,A,0
46474,2,2,2,0.0,0,0,BB,A,1
46475,2,2,2,0.0,0,0,BB,A,0
46476,3,2,2,0.0,0,1,BB,A,1
46477,3,2,1,0.0,0,0,BB,A,0
46478,4,2,2,0.0,0,1,BB,A,0
46479,4,2,2,0.0,0,0,HB,A,0
46480,0,1,2,0.0,0,0,BB,D,0
46481,0,2,1,0.0,0,0,BB,A,0
46482,0,2,2,0.0,0,1,BB,A,0
46483,0,2,2,0.0,0,0,BB,A,0
46484,1,2,2,0.0,0,0,BB,A,0
46485,0,1,1,0.0,0,0,BB,A,0
46486,0,1,2,0.0,0,0,BB,D,0
46487,0,1,2,0.0,0,0,SC,A,0
46488,0,1,0,2.0,0,0,BB,B,1
46489,0,1,2,0.0,0,0,BB,D,0
46490,0,1,2,0.0,0,0,BB,B,1
46491,0,1,2,0.0,0,0,BB,A,0
46492,1,2,2,0.0,0,0,BB,A,0
46493,1,2,2,0.0,0,0,BB,A,0
46494,1,2,2,2.0,0,0,BB,A,0
46495,1,2,2,0.0,0,0,BB,A,0
46496,1,2,2,0.0,0,0,BB,A,0
46497,1,2,2,0.0,0,0,BB,A,0
46498,1,2,2,0.0,0,0,BB,A,0
46499,1,2,2,0.0,0,0,BB,A,0
46500,1,2,2,0.0,0,0,BB,A,0
46501,1,2,2,0.0,0,0,BB,A,0
46502,1,2,2,0.0,0,0,BB,A,0
46503,1,2,2,0.0,0,0,BB,A,0
46504,1,2,2,0.0,0,0,BB,A,0
46505,1,2,2,0.0,0,0,BB,A,0
46506,1,2,2,0.0,0,0,BB,A,0
46507,2,2,2,0.0,0,0,BB,D,0
46508,4,2,1,0.0,0,0,SC,A,0
46509,0,1,1,0.0,0,0,BB,A,0
46510,0,1,2,0.0,0,0,BB,A,1
46511,0,1,2,0.0,0,0,BB,A,1
46512,0,1,1,0.0,0,0,BB,D,1
46513,0,1,2,0.0,0,1,BB,D,1
46514,0,1,1,0.0,0,0,BB,D,1
46515,0,1,1,0.0,0,0,SC,A,0
46516,0,1,2,0.0,0,0,BB,A,1
46517,0,1,1,0.0,0,0,BB,A,1
46518,0,1,1,0.0,0,0,BB,A,1
46519,0,1,2,0.0,0,0,BB,D,1
46520,1,1,2,0.0,0,0,BB,B,1
46521,1,1,2,0.0,0,0,SC,A,1
46522,1,1,2,0.0,0,0,SC,A,1
46523,1,1,2,0.0,0,0,BB,B,1
46524,2,1,1,0.0,0,0,BB,A,0
46525,2,1,2,0.0,0,0,BB,A,2
46526,2,1,1,0.0,0,0,BB,A,0
46527,3,1,2,0.0,0,0,BB,A,1
46528,3,1,2,0.0,0,0,SC,A,0
46529,3,1,2,0.0,0,0,BB,D,0
46530,3,1,2,0.0,0,0,BB,A,1
46531,3,1,3,0.0,0,0,BB,A,1
46532,1,0,1,0.0,0,0,BB,A,0
46533,1,0,2,0.0,0,0,SC,A,1
46534,2,0,2,0.0,0,1,SC,A,1
46535,2,0,2,0.0,0,0,BB,A,1
46536,3,0,2,0.0,0,0,BB,D,0
46537,13,4,2,0.0,0,0,BB,A,0
46538,1,0,2,0.0,0,0,SC,A,0
46539,1,0,2,0.0,0,1,SC,A,0
46540,1,0,2,0.0,0,1,BB,A,0
46541,1,0,1,0.0,0,0,BB,A,0
46542,1,0,1,0.0,0,0,BB,A,0
46543,1,0,1,0.0,0,0,BB,A,1
46544,1,0,1,0.0,0,0,BB,A,0
46545,1,0,2,0.0,0,0,BB,A,0
46546,2,0,0,2.0,0,0,BB,B,1
46547,2,0,2,0.0,0,0,BB,A,1
46548,2,0,2,0.0,0,0,BB,A,0
46549,2,0,2,0.0,0,1,BB,A,1
46550,1,0,2,0.0,0,0,SC,A,0
46551,2,0,2,0.0,0,0,BB,B,1
46552,2,0,2,0.0,0,0,BB,A,0
46553,3,0,2,0.0,0,0,SC,A,1
46554,4,0,2,0.0,0,0,BB,A,0
46555,4,1,2,0.0,0,0,BB,A,2
46556,1,0,1,0.0,0,0,BB,A,0
46557,1,0,1,0.0,0,0,BB,A,0
46558,1,0,2,0.0,0,0,BB,B,0
46559,1,0,0,2.0,0,0,BB,B,0
46560,1,0,2,0.0,0,0,SC,A,0
46561,3,0,2,0.0,0,0,BB,B,0
46562,3,0,2,0.0,0,0,BB,A,0
46563,3,0,2,0.0,0,0,BB,A,1
46564,3,0,2,0.0,0,0,BB,B,0
46565,3,0,2,0.0,0,0,BB,A,0
46566,3,1,2,0.0,0,0,BB,A,2
46567,3,2,2,0.0,0,0,BB,A,0
46568,2,0,2,0.0,0,0,SC,A,1
46569,2,1,1,0.0,0,0,BB,A,0
46570,2,1,2,0.0,0,0,BB,A,1
46571,2,1,2,0.0,0,1,BB,A,1
46572,2,1,2,0.0,0,0,SC,A,0
46573,2,2,2,0.0,0,0,BB,D,1
46574,3,2,2,0.0,0,0,BB,A,0
46575,3,2,2,0.0,0,0,BB,A,0
46576,5,2,2,0.0,0,0,BB,A,1
46577,5,2,2,0.0,0,0,BB,A,1
46578,0,0,2,0.0,0,0,SC,A,1
46579,1,0,2,0.0,0,0,SC,A,0
46580,1,0,2,0.0,0,0,BB,A,0
46581,1,0,2,0.0,1,1,BB,A,2
46582,1,0,1,1.0,0,0,SC,A,0
46583,1,0,2,0.0,0,0,SC,A,0
46584,2,0,2,0.0,0,0,BB,A,1
46585,1,0,2,0.0,1,0,SC,A,1
46586,1,0,1,0.0,0,0,BB,A,0
46587,1,0,2,0.0,0,0,SC,A,0
46588,1,1,2,0.0,0,0,BB,A,1
46589,1,1,2,0.0,0,0,SC,A,0
46590,1,1,2,0.0,0,0,BB,A,1
46591,1,0,2,0.0,0,0,SC,A,1
46592,1,2,2,0.0,0,0,SC,A,0
46593,2,2,2,0.0,0,0,BB,D,1
46594,4,2,1,1.0,0,0,BB,A,1
46595,4,2,1,1.0,0,0,BB,A,0
46596,0,0,2,0.0,0,0,SC,A,1
46597,0,1,2,0.0,0,0,BB,A,1
46598,0,1,1,0.0,0,0,BB,A,0
46599,0,1,1,0.0,0,0,BB,A,0
46600,0,1,1,0.0,0,0,BB,A,0
46601,0,2,1,0.0,0,0,BB,A,1
46602,1,2,2,0.0,0,0,BB,A,1
46603,1,2,1,0.0,0,0,BB,A,0
46604,1,2,2,0.0,0,0,BB,A,1
46605,2,2,2,0.0,0,0,BB,A,0
46606,2,2,2,0.0,0,0,BB,A,0
46607,2,2,2,0.0,0,0,BB,A,1
46608,6,4,1,0.0,0,0,BB,A,0
46609,14,6,2,0.0,0,0,BB,A,1
46610,14,6,1,0.0,0,0,BB,A,1
46611,5,2,2,0.0,0,0,BB,D,0
46612,0,1,1,0.0,0,0,SC,A,0
46613,0,1,2,0.0,0,0,SC,A,0
46614,2,1,2,0.0,0,0,BB,D,1
46615,5,2,1,0.0,0,0,BB,A,0
46616,1,0,2,0.0,0,0,BB,A,0
46617,1,0,2,0.0,0,0,BB,A,0
46618,1,0,1,0.0,0,1,BB,A,1
46619,2,0,2,0.0,10,0,BB,D,1
46620,2,0,1,0.0,0,0,BB,A,0
46621,2,0,2,0.0,0,0,SC,A,2
46622,2,0,2,0.0,0,0,BB,A,0
46623,2,0,2,0.0,0,0,BB,A,0
46624,2,0,2,0.0,0,0,SC,A,2
46625,4,0,2,0.0,0,0,BB,A,0
46626,4,0,2,0.0,0,0,BB,A,0
46627,4,0,2,0.0,0,0,BB,A,2
46628,4,0,2,0.0,0,0,BB,A,1
46629,10,4,2,2.0,0,0,BB,E,0
46630,18,6,1,0.0,0,0,BB,A,0
46631,2,0,2,0.0,0,0,SC,A,2
46632,2,0,2,0.0,0,0,SC,A,3
46633,1,0,2,0.0,0,0,SC,A,0
46634,2,0,2,0.0,0,0,BB,A,0
46635,3,0,2,0.0,0,0,SC,A,0
46636,4,0,1,0.0,0,0,BB,A,0
46637,10,4,1,0.0,0,0,BB,A,0
46638,12,4,2,0.0,0,0,SC,A,1
46639,1,0,2,0.0,0,0,BB,A,1
46640,1,0,1,0.0,0,0,SC,A,0
46641,1,0,2,0.0,0,0,SC,A,0
46642,1,0,1,0.0,0,0,SC,A,0
46643,1,0,2,0.0,0,0,BB,A,0
46644,2,0,2,0.0,0,0,SC,A,0
46645,2,0,2,0.0,0,0,SC,A,0
46646,3,0,0,2.0,0,0,BB,B,1
46647,3,0,2,2.0,0,0,BB,B,0
46648,3,0,0,2.0,0,0,BB,B,1
46649,3,0,2,0.0,0,0,BB,B,1
46650,3,0,2,0.0,0,0,BB,B,1
46651,3,0,2,2.0,0,0,BB,B,0
46652,3,0,2,0.0,0,0,BB,B,0
46653,3,0,2,2.0,0,0,BB,B,0
46654,3,0,2,2.0,0,0,BB,B,1
46655,3,0,0,2.0,0,0,BB,B,1
46656,3,0,2,0.0,0,0,BB,B,1
46657,3,0,2,0.0,0,0,BB,B,1
46658,3,0,2,0.0,0,0,BB,A,1
46659,3,1,1,0.0,0,0,BB,A,0
46660,3,1,2,0.0,0,0,SC,A,1
46661,10,4,1,0.0,0,0,BB,A,0
46662,10,4,1,0.0,0,0,BB,A,0
46663,10,4,1,0.0,0,0,SC,A,0
46664,1,0,2,0.0,0,0,SC,A,0
46665,1,0,1,0.0,0,0,BB,A,0
46666,1,0,2,0.0,0,0,BB,A,1
46667,1,0,1,0.0,0,0,BB,A,0
46668,2,0,2,0.0,0,0,BB,A,1
46669,2,0,2,0.0,0,0,BB,F,1
46670,2,0,2,0.0,0,0,BB,A,1
46671,2,0,2,0.0,0,0,BB,B,1
46672,2,0,2,0.0,0,0,BB,A,2
46673,2,0,2,0.0,0,0,SC,A,1
46674,2,0,2,2.0,0,0,BB,F,1
46675,2,0,2,0.0,0,0,BB,B,1
46676,2,0,1,0.0,0,0,BB,A,2
46677,2,0,2,0.0,0,0,BB,A,1
46678,2,1,1,0.0,0,0,BB,A,2
46679,2,0,3,0.0,0,0,BB,A,2
46680,2,1,2,0.0,0,0,BB,A,1
46681,2,1,2,0.0,0,0,BB,A,1
46682,2,1,2,0.0,0,0,BB,A,1
46683,2,1,2,0.0,0,0,BB,A,0
46684,2,1,2,0.0,0,0,SC,A,0
46685,2,1,2,0.0,0,0,BB,A,0
46686,2,1,2,0.0,0,0,BB,A,0
46687,2,2,2,0.0,0,0,SC,A,0
46688,2,2,0,2.0,0,0,BB,B,0
46689,2,2,2,1.0,0,0,SC,A,0
46690,3,2,2,2.0,0,0,BB,F,0
46691,3,2,2,0.0,0,0,BB,A,1
46692,5,2,2,0.0,0,0,BB,D,0
46693,6,2,1,0.0,0,0,SC,A,1
46694,22,8,2,0.0,0,0,SC,A,1
46695,1,0,3,0.0,0,0,BB,A,0
46696,1,0,2,0.0,0,0,BB,A,0
46697,1,0,2,0.0,0,0,BB,A,0
46698,1,0,2,0.0,0,0,BB,D,1
46699,1,0,2,0.0,0,0,BB,A,1
46700,1,0,2,0.0,0,0,BB,A,1
46701,1,0,2,0.0,0,0,BB,A,1
46702,1,0,1,0.0,0,0,BB,A,1
46703,1,0,2,0.0,0,0,SC,A,1
46704,1,0,2,0.0,0,1,BB,D,1
46705,1,1,2,0.0,0,0,BB,A,1
46706,1,1,2,0.0,0,0,SC,A,0
46707,1,2,2,0.0,0,0,BB,A,1
46708,1,2,2,0.0,0,0,BB,A,1
46709,1,2,2,0.0,0,0,BB,A,0
46710,1,2,2,0.0,0,0,BB,A,1
46711,1,2,2,0.0,0,0,SC,A,0
46712,2,2,2,0.0,0,0,SC,A,0
46713,3,2,1,0.0,0,0,SC,A,0
46714,5,2,2,0.0,0,0,BB,A,0
46715,5,2,2,0.0,0,0,BB,A,1
46716,11,4,1,0.0,0,0,BB,A,0
46717,1,2,2,0.0,0,0,BB,A,0
46718,2,2,1,0.0,0,0,BB,A,0
46719,3,2,1,0.0,0,0,BB,A,0
46720,5,2,2,0.0,0,1,SC,A,2
46721,5,2,1,0.0,0,0,BB,A,0
46722,0,0,2,0.0,0,0,SC,A,1
46723,0,1,2,0.0,0,0,BB,A,1
46724,0,1,3,0.0,0,0,SC,A,0
46725,0,2,2,0.0,0,0,BB,B,0
46726,0,2,2,0.0,0,0,BB,B,0
46727,0,2,2,0.0,0,0,BB,A,1
46728,0,2,2,0.0,0,0,BB,D,1
46729,0,2,2,0.0,0,1,BB,A,2
46730,0,2,2,1.0,0,0,BB,A,1
46731,0,2,2,0.0,0,0,SC,A,1
46732,1,2,2,0.0,0,0,BB,A,2
46733,1,2,2,0.0,0,0,BB,D,2
46734,0,1,2,0.0,0,0,BB,A,0
46735,1,1,1,0.0,0,0,BB,A,0
46736,1,1,2,0.0,0,0,BB,D,0
46737,2,1,2,0.0,0,0,BB,A,0
46738,2,1,1,0.0,0,0,BB,A,0
46739,3,1,2,0.0,0,0,BB,B,0
46740,3,1,0,2.0,0,0,BB,B,0
46741,3,1,2,0.0,0,0,BB,A,0
46742,4,1,1,0.0,0,0,BB,A,0
46743,2,1,2,0.0,0,0,BB,A,1
46744,4,1,1,0.0,0,0,BB,A,0
46745,4,1,1,0.0,0,0,BB,A,0
46746,10,5,1,0.0,0,0,BB,A,0
46747,10,5,1,0.0,0,0,BB,A,0
46748,1,0,1,0.0,0,0,BB,A,0
46749,1,0,2,0.0,0,0,BB,A,1
46750,1,0,1,0.0,0,0,BB,A,0
46751,1,0,1,0.0,0,0,BB,A,0
46752,2,0,1,0.0,0,0,BB,A,0
46753,2,0,1,0.0,0,0,BB,A,0
46754,2,0,1,0.0,0,0,BB,A,0
46755,2,0,1,0.0,0,0,BB,A,0
46756,2,0,2,0.0,0,0,BB,A,0
46757,2,0,1,0.0,0,0,BB,A,0
46758,2,0,1,0.0,0,0,BB,A,0
46759,2,0,1,0.0,0,0,BB,A,0
46760,2,0,1,0.0,0,0,BB,A,0
46761,2,0,1,0.0,0,0,BB,A,0
46762,2,0,1,0.0,0,0,BB,A,0
46763,2,0,1,0.0,0,0,BB,A,0
46764,2,0,1,0.0,0,0,BB,A,0
46765,2,0,1,0.0,0,0,BB,A,0
46766,2,0,1,0.0,0,0,BB,A,0
46767,2,0,1,0.0,0,0,BB,A,0
46768,2,0,1,0.0,0,0,BB,A,0
46769,2,0,1,0.0,0,0,BB,A,0
46770,2,0,1,0.0,0,0,BB,A,0
46771,2,0,2,0.0,0,0,BB,A,0
46772,2,0,1,0.0,0,0,BB,A,0
46773,2,0,1,0.0,0,0,BB,A,0
46774,3,0,1,0.0,0,0,BB,A,0
46775,3,0,1,0.0,0,0,BB,A,0
46776,3,0,1,0.0,0,0,BB,A,0
46777,3,0,1,0.0,0,0,BB,D,0
46778,3,0,1,0.0,0,0,BB,A,0
46779,3,0,1,0.0,0,0,BB,A,0
46780,3,0,1,0.0,0,0,BB,A,0
46781,3,0,1,0.0,0,0,BB,A,0
46782,3,0,1,0.0,0,0,BB,A,0
46783,3,0,1,0.0,0,0,BB,A,0
46784,3,0,1,0.0,0,0,BB,A,0
46785,3,0,1,0.0,0,0,BB,A,0
46786,3,0,1,0.0,0,0,BB,A,0
46787,3,0,1,0.0,0,0,BB,A,0
46788,3,0,1,0.0,0,0,BB,A,0
46789,3,0,1,0.0,0,0,BB,A,0
46790,3,0,1,0.0,0,0,BB,A,0
46791,3,0,1,0.0,0,0,BB,A,0
46792,3,0,1,0.0,0,0,BB,A,0
46793,3,0,1,0.0,0,0,BB,A,0
46794,3,0,1,0.0,0,0,BB,A,0
46795,3,0,1,0.0,0,0,BB,A,0
46796,3,0,1,0.0,0,0,BB,A,0
46797,3,0,1,0.0,0,0,BB,A,0
46798,3,0,1,0.0,0,0,BB,A,0
46799,3,0,1,0.0,0,0,BB,A,0
46800,3,0,1,0.0,0,0,BB,A,0
46801,3,0,1,0.0,0,0,BB,A,0
46802,3,0,1,0.0,0,0,BB,A,0
46803,3,0,1,0.0,0,0,BB,A,1
46804,3,0,1,0.0,0,0,BB,A,0
46805,3,0,1,0.0,0,0,BB,A,0
46806,3,0,1,0.0,0,0,BB,A,0
46807,2,0,1,0.0,0,0,BB,A,0
46808,2,0,1,0.0,0,0,BB,A,0
46809,2,0,1,0.0,0,0,BB,A,0
46810,3,0,1,0.0,0,0,BB,A,0
46811,3,0,1,0.0,0,0,BB,A,0
46812,3,0,1,0.0,0,0,BB,A,0
46813,3,0,1,0.0,0,0,BB,A,0
46814,3,0,1,0.0,0,0,BB,A,0
46815,3,0,1,0.0,0,0,BB,A,0
46816,3,0,1,0.0,0,0,BB,A,0
46817,3,0,1,0.0,0,0,BB,A,0
46818,3,0,1,0.0,0,0,BB,A,0
46819,3,0,1,0.0,0,0,BB,A,0
46820,3,0,1,0.0,0,0,BB,A,0
46821,3,0,1,0.0,0,0,BB,A,0
46822,3,0,1,0.0,0,0,BB,A,0
46823,4,0,1,0.0,0,0,BB,A,0
46824,3,0,1,0.0,0,0,BB,A,0
46825,3,0,1,0.0,0,0,BB,A,0
46826,3,0,1,0.0,0,0,BB,A,0
46827,4,0,1,0.0,0,0,BB,A,0
46828,5,0,2,0.0,0,0,BB,A,1
46829,5,1,1,0.0,0,0,BB,E,0
46830,5,2,2,0.0,0,0,BB,A,1
46831,1,0,1,0.0,0,0,BB,A,1
46832,1,0,1,0.0,0,0,BB,A,0
46833,1,0,1,0.0,0,0,BB,A,0
46834,2,0,2,0.0,0,0,SC,A,0
46835,2,0,2,0.0,0,0,BB,A,1
46836,2,0,2,0.0,0,0,BB,A,1
46837,4,0,2,0.0,0,0,SC,A,0
46838,4,0,2,0.0,0,0,BB,A,2
46839,8,2,1,0.0,0,0,BB,A,0
46840,8,2,1,0.0,0,0,BB,A,0
46841,9,2,2,0.0,0,0,BB,A,0
46842,14,5,1,0.0,0,0,BB,A,0
46843,4,1,2,0.0,0,0,BB,E,2
46844,1,0,2,0.0,0,1,SC,A,1
46845,1,0,1,0.0,0,0,SC,A,1
46846,1,0,2,0.0,0,0,SC,A,0
46847,1,0,2,0.0,0,0,BB,A,1
46848,1,0,2,0.0,0,0,SC,A,1
46849,1,0,1,0.0,0,0,BB,A,0
46850,1,0,2,0.0,0,0,BB,A,1
46851,3,0,2,0.0,0,0,SC,A,1
46852,2,0,2,0.0,0,0,BB,D,1
46853,2,0,3,0.0,0,1,SC,A,1
46854,2,0,2,0.0,0,0,SC,A,0
46855,1,0,1,0.0,0,0,SC,A,1
46856,0,0,1,0.0,0,0,BB,A,0
46857,0,0,1,0.0,0,0,BB,A,0
46858,1,0,2,0.0,0,0,SC,A,1
46859,1,0,2,0.0,0,0,BB,A,0
46860,1,0,1,0.0,0,0,BB,A,0
46861,1,0,2,0.0,0,0,SC,A,0
46862,2,0,2,0.0,0,0,BB,A,1
46863,2,0,2,0.0,0,0,SC,A,0
46864,2,0,2,0.0,0,0,BB,A,1
46865,2,0,2,0.0,0,0,SC,A,0
46866,2,0,2,0.0,0,0,SC,A,0
46867,2,0,2,0.0,0,0,BB,A,1
46868,2,1,2,0.0,0,0,BB,A,1
46869,2,0,2,0.0,0,0,BB,A,1
46870,2,1,1,0.0,0,0,BB,A,1
46871,2,2,2,0.0,0,0,SC,A,0
46872,3,2,2,0.0,0,0,SC,A,0
46873,1,0,2,0.0,0,0,SC,A,1
46874,1,0,2,0.0,0,0,BB,A,1
46875,1,0,2,0.0,0,0,BB,D,0
46876,1,0,2,0.0,0,0,BB,A,1
46877,1,0,2,0.0,0,0,BB,A,0
46878,1,1,2,0.0,0,0,BB,A,0
46879,1,1,1,0.0,0,0,BB,A,0
46880,1,1,2,0.0,0,0,BB,A,0
46881,1,1,1,0.0,0,0,BB,A,0
46882,1,1,2,0.0,0,0,SC,A,0
46883,1,2,2,0.0,0,0,BB,E,0
46884,1,2,1,0.0,0,0,BB,A,0
46885,1,2,2,0.0,0,0,SC,A,0
46886,1,2,2,0.0,0,0,BB,A,0
46887,1,2,2,0.0,0,0,BB,A,0
46888,2,2,1,0.0,0,0,BB,A,0
46889,2,2,2,0.0,0,0,SC,A,1
46890,3,2,2,0.0,0,0,BB,A,1
46891,3,2,2,0.0,0,0,BB,A,1
46892,3,2,2,0.0,0,0,BB,A,1
46893,6,4,1,0.0,0,0,BB,A,0
46894,1,1,2,0.0,0,0,BB,A,0
46895,1,1,2,0.0,0,0,BB,A,0
46896,1,1,2,0.0,0,0,BB,A,0
46897,1,1,2,0.0,0,0,BB,A,0
46898,1,1,2,0.0,0,0,BB,A,0
46899,1,1,2,0.0,0,0,BB,A,0
46900,2,1,2,0.0,0,0,BB,A,1
46901,2,1,2,0.0,0,0,BB,D,0
46902,3,1,2,0.0,0,0,BB,A,1
46903,3,1,2,0.0,0,0,BB,A,1
46904,3,1,2,0.0,0,0,BB,A,1
46905,4,1,2,0.0,0,0,BB,B,0
46906,5,3,1,0.0,0,0,BB,A,1
46907,10,4,1,0.0,0,0,BB,A,1
46908,15,5,2,0.0,0,0,SC,A,0
46909,4,1,2,0.0,0,0,BB,B,0
46910,1,0,2,0.0,0,0,BB,A,1
46911,2,0,1,0.0,0,0,BB,D,1
46912,2,0,2,0.0,0,0,BB,A,0
46913,2,0,2,0.0,0,0,BB,A,0
46914,2,0,1,0.0,0,0,BB,A,0
46915,3,0,2,0.0,0,0,SC,A,1
46916,3,0,1,0.0,0,0,BB,A,0
46917,5,0,1,0.0,0,0,BB,A,0
46918,5,0,2,0.0,0,0,BB,A,0
46919,20,7,2,0.0,0,0,SC,A,0
46920,2,0,2,0.0,0,0,BB,A,0
46921,2,0,2,0.0,0,0,BB,A,1
46922,3,0,1,0.0,0,0,BB,A,0
46923,3,0,1,0.0,0,0,BB,A,1
46924,3,0,1,0.0,0,0,BB,A,0
46925,3,0,2,0.0,0,0,BB,D,1
46926,3,0,1,0.0,0,0,BB,A,0
46927,3,0,2,0.0,0,0,BB,D,1
46928,4,1,2,0.0,0,0,SC,A,1
46929,5,2,2,0.0,0,0,BB,D,0
46930,1,0,1,0.0,0,0,SC,A,1
46931,1,0,1,0.0,0,0,BB,A,0
46932,1,0,1,0.0,0,0,BB,A,0
46933,1,0,1,0.0,0,0,BB,A,0
46934,2,0,1,0.0,0,0,BB,A,0
46935,2,0,2,0.0,0,0,BB,D,0
46936,2,0,1,0.0,0,0,BB,A,0
46937,3,0,2,0.0,0,0,BB,D,0
46938,3,0,2,0.0,0,0,SC,A,1
46939,3,1,2,0.0,0,0,BB,A,1
46940,3,1,2,0.0,0,0,BB,A,1
46941,3,1,2,0.0,0,0,BB,A,0
46942,3,0,2,0.0,0,0,BB,A,1
46943,4,2,2,0.0,0,0,BB,B,0
46944,4,2,2,0.0,0,0,BB,B,0
46945,17,6,1,0.0,0,0,BB,A,1
46946,1,0,2,0.0,0,0,SC,A,0
46947,1,0,1,0.0,0,0,BB,A,0
46948,1,0,1,0.0,0,0,BB,A,0
46949,1,0,1,0.0,0,0,BB,A,0
46950,1,0,1,0.0,0,0,BB,A,0
46951,1,0,1,0.0,0,0,BB,A,0
46952,2,0,2,0.0,0,0,BB,A,0
46953,2,0,2,0.0,0,0,SC,A,1
46954,2,0,2,0.0,0,0,BB,D,0
46955,2,1,2,0.0,0,0,BB,B,1
46956,2,1,2,0.0,0,0,BB,B,1
46957,2,1,1,0.0,0,0,BB,A,0
46958,2,1,2,0.0,0,0,BB,D,1
46959,2,1,2,0.0,0,0,BB,D,1
46960,2,1,2,0.0,0,0,SC,A,1
46961,2,2,2,0.0,0,0,BB,D,1
46962,2,2,1,0.0,0,0,BB,A,0
46963,3,2,2,0.0,0,0,BB,A,1
46964,7,3,2,0.0,0,0,SC,A,0
46965,1,1,2,0.0,0,0,SC,A,1
46966,1,1,2,0.0,0,1,SC,A,0
46967,1,1,2,0.0,0,0,BB,A,1
46968,1,1,2,0.0,0,0,SC,A,2
46969,1,2,2,0.0,0,0,BB,D,0
46970,1,2,2,0.0,0,0,BB,A,0
46971,1,2,2,0.0,0,0,SC,A,0
46972,2,2,2,0.0,0,0,BB,A,0
46973,2,2,2,0.0,0,0,BB,A,0
46974,6,2,2,0.0,0,0,SC,A,0
46975,11,4,1,0.0,0,0,BB,A,0
46976,0,2,1,0.0,0,0,BB,D,1
46977,0,2,2,0.0,0,0,BB,A,1
46978,0,2,2,0.0,0,0,BB,D,1
46979,1,2,2,0.0,0,0,HB,A,0
46980,2,2,2,0.0,0,0,BB,A,2
46981,2,2,1,0.0,0,0,BB,A,0
46982,2,2,2,0.0,0,0,BB,A,2
46983,4,2,2,0.0,0,0,BB,A,1
46984,5,2,2,0.0,0,0,BB,B,0
46985,5,2,2,0.0,0,0,BB,B,0
46986,0,1,2,0.0,0,1,BB,A,1
46987,3,1,2,0.0,0,0,BB,A,0
46988,5,1,2,2.0,0,0,BB,B,0
46989,5,1,2,2.0,0,0,BB,B,0
46990,5,2,2,0.0,0,0,SC,A,0
46991,10,5,2,2.0,0,0,BB,F,0
46992,20,9,1,0.0,0,0,BB,A,1
46993,3,1,1,0.0,0,0,BB,A,0
46994,3,1,2,0.0,0,0,BB,D,1
46995,1,0,1,0.0,0,0,BB,A,1
46996,1,0,1,0.0,0,0,BB,A,0
46997,2,0,2,0.0,0,1,BB,A,1
46998,5,1,2,2.0,0,0,BB,B,0
46999,10,2,1,0.0,0,0,SC,A,0
47000,1,0,1,0.0,0,0,BB,A,1
47001,2,0,2,2.0,0,0,BB,F,0
47002,3,0,2,0.0,0,0,BB,A,1
47003,3,0,2,0.0,0,0,BB,A,1
47004,3,0,2,0.0,0,0,BB,A,0
47005,3,0,2,0.0,0,1,BB,D,0
47006,3,0,2,0.0,0,0,BB,A,1
47007,3,0,2,0.0,0,0,BB,A,0
47008,4,0,2,0.0,0,0,BB,D,0
47009,4,0,2,0.0,0,0,BB,A,0
47010,7,2,1,0.0,0,0,BB,A,0
47011,16,6,2,0.0,0,0,SC,A,0
47012,21,8,1,0.0,0,0,BB,D,0
47013,21,8,1,0.0,0,0,BB,A,0
47014,1,0,2,0.0,0,0,SC,A,0
47015,1,0,1,0.0,0,0,BB,A,0
47016,1,0,2,0.0,0,0,SC,A,0
47017,2,0,1,0.0,0,0,BB,A,0
47018,2,0,1,0.0,0,0,BB,A,0
47019,2,0,1,0.0,0,0,BB,A,0
47020,3,0,2,0.0,0,0,SC,A,1
47021,3,0,2,0.0,0,0,BB,A,0
47022,3,0,1,0.0,0,0,BB,A,0
47023,3,0,2,0.0,0,0,BB,D,0
47024,3,0,2,0.0,0,0,SC,A,0
47025,3,0,2,0.0,0,0,BB,A,1
47026,3,0,3,0.0,0,0,BB,A,0
47027,3,1,2,1.0,0,0,BB,A,1
47028,3,1,2,0.0,0,0,SC,A,1
47029,3,1,2,0.0,0,0,BB,D,3
47030,3,2,2,0.0,0,0,BB,A,0
47031,3,2,2,0.0,0,0,BB,A,0
47032,6,2,1,0.0,0,0,BB,A,0
47033,1,0,2,0.0,0,0,BB,A,1
47034,1,0,2,0.0,0,0,BB,A,0
47035,1,0,2,0.0,0,1,BB,A,1
47036,1,0,2,0.0,0,0,BB,A,0
47037,1,0,1,0.0,0,0,BB,A,0
47038,2,0,2,0.0,0,0,BB,D,1
47039,2,0,2,0.0,0,0,BB,D,0
47040,2,0,2,0.0,0,0,SC,A,0
47041,2,0,2,0.0,0,0,BB,D,1
47042,2,0,2,0.0,0,0,BB,A,0
47043,2,0,3,0.0,0,0,BB,D,1
47044,2,0,2,0.0,0,0,SC,A,0
47045,2,0,2,0.0,0,0,BB,A,1
47046,2,1,0,2.0,0,0,BB,B,0
47047,2,1,2,0.0,0,0,BB,A,0
47048,2,1,2,0.0,0,0,BB,A,1
47049,2,1,1,0.0,0,0,BB,A,0
47050,2,1,2,0.0,0,0,BB,A,1
47051,2,1,2,0.0,0,0,SC,A,0
47052,2,1,1,0.0,0,0,BB,A,0
